Name,Type,PP,Att.,Acc.,Category,Status,Status_Chance,Status_Target,Max_Per_Turn,Min_Per_Turn,Max_Turns,Min_Turns,Target,Chance_Stat_Change,Current_Stat_Change,Stat_Change_Amount,Priority,Heal,Effect
Aeroblast,Flying,5,100,100,Special,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,High critical hit ratio
Ancient Power,Rock,5,60,100,Special,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,May raise all user's stats at once
Attract,Normal,15,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,"If opponent is the opposite gender, it's less likely to attack"
Baton Pass,Normal,15,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,User Switched out and gives stat changes to the incoming Pokemon
Beat Up,Dark,10,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Each Pokemon in user's Party attacks
Belly Drum,Normal,10,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,"User loses 50% of its max HP, but Attack raises to maximum."
Bone Rush,Ground,10,25,90,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Hits 2-5 times in one turn.
Charm,Fairy,20,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Sharply lowers opponent's Attack.
Conversion 2,Normal,30,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,User changes type to become resistant to opponent's last move.
Cotton Spore,Grass,40,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Sharply lowers opponent's Speed.
Cross Chop,Fighting,5,100,80,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,High critical hit ratio.
Crunch,Dark,15,80,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,May lower opponent's Defense.
Curse,Ghost,10,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,"Ghosts lose 50% of max HP and curse the opponent; Non-Ghosts raise Attack, Defense and lower Speed."
Destiny Bond,Ghost,5,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,"If the user faints, the opponent also faints."
Detect,Fighting,5,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,"Protects the user, but may fail if used consecutively."
Dragon Breath,Dragon,20,60,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,May paralyze opponent.
Dynamic Punch,Fighting,5,100,50,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Confuses opponent.
