PokedexNum,Pokemon_Name,Type1,Type2,Stage,Evolve_Level,Gender_Ratio,Height,Weight,Description,Category,Leveling_Speed,Base_Exp,Catch_Rate
152,Chikorita,Grass,-,Basic,16,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
153,Bayleef,Grass,-,Intermediate,32,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
154,Meganium,Grass,-,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
155,Cyndaquil,Fire,-,Basic,14,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
156,Quilava,Fire,-,Intermediate,36,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
157,Typhlosion,Fire,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
158,Totodile,Water,-,Basic,18,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
159,Croconaw,Water,-,Intermediate,30,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
160,Feraligatr,Water,-,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
161,Sentret,Normal,-,Basic,15,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
162,Furret,Normal,-,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
163,Hoothoot,Normal,Flying,Basic,20,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
164,Noctowl,Normal,Flying,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
165,Ledyba,Bug,Flying,Basic,18,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
166,Ledian,Bug,Flying,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
167,Spinarak,Bug,Poison,Basic,22,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
168,Ariados,Bug,Poison,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
169,Crobat,Poison,Flying,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
170,Chinchou,Water,Electric,Basic,27,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
171,Lanturn,Water,Electric,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
172,Pichu,Electric,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
173,Cleffa,Normal,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
174,Igglybuff,Normal,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
175,Togepi,Normal,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
176,Togetic,Normal,Flying,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
177,Natu,Psychic,Flying,Basic,25,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
178,Xatu,Psychic,Flying,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
179,Mareep,Electric,-,Basic,15,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
180,Flaaffy,Electric,-,Intermediate,30,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
181,Ampharos,Electric,-,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
182,Bellossom,Grass,-,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
183,Marill,Water,-,Basic,18,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
184,Azumarill,Water,-,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
185,Sudowoodo,Rock,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
186,Politoed,Water,-,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
187,Hoppip,Grass,Flying,Basic,18,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
188,Skiploom,Grass,Flying,Intermediate,27,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
189,Jumpluff,Grass,Flying,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
190,Aipom,Normal,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
191,Sunkern,Grass,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
192,Sunflora,Grass,-,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
